vault_id,id,title,description,filename,type,src_url,date
1943,62105724,"Human Willow","<p>#5 and final color vote for January, suggested by OnkelInferno!</p>","humanwillow color copy.png",image_file,https://www.patreon.com/posts/human-willow-62105724,2022-02-04T17:01:05.000+00:00
1944,62262711,"Lamp Shopping","<p>Willow looking to try on something new, suggested by Horoisawolf!</p>",willowlampshopping.png,image_file,https://www.patreon.com/posts/lamp-shopping-62262711,2022-02-07T23:35:37.000+00:00
1945,62294523,"Mike Out of the Pool","<p>VV Mike exiting a pool, suggested by Miikka!</p>",mikeoutofthepool.png,image_file,https://www.patreon.com/posts/mike-out-of-pool-62294523,2022-02-08T17:54:21.000+00:00
1946,62351268,"Alternate Body","<p>Saria somehow ends up in Stoney's body instead, suggested by Popular_Dollars!</p>",stoneyalternatebody.png,image_file,https://www.patreon.com/posts/alternate-body-62351268,2022-02-09T21:07:20.000+00:00
1947,62393306,"Head Scratcher","<p>Red using one of those deconstructed whisk head massager things on Raine, suggested by Sane!</p>",raineredheadscratcher.png,image_file,https://www.patreon.com/posts/head-scratcher-62393306,2022-02-10T19:41:36.000+00:00
1948,62416565,"Kat in a Tree","<p>Kat in a tree, like Flora was, suggested by SomeOtherTom!</p><p>Meant to be posted last month but I forgot XD</p>",katinatree.png,image_file,https://www.patreon.com/posts/kat-in-tree-62416565,2022-02-11T17:00:10.000+00:00
1949,62482174,"Bandage Replacement","<p>Natani gets some new more secure apparel, suggested by Dan Vaelling!</p>",bandagereplacement.png,image_file,https://www.patreon.com/posts/bandage-62482174,2022-02-12T21:52:56.000+00:00
1950,62516312,"Sirus Ref Sheet","<p>The reference sheet for Sirus, the Master Spy who shows up in the background everwhere! Suggested by Glassan!</p><p>Special Ability redacted by order of the Templar.</p>",sirusrefsheet.png,image_file,https://www.patreon.com/posts/sirus-ref-sheet-62516312,2022-02-13T20:09:28.000+00:00
1951,62568687,"Mike Valentine","<p>Mike asks Kat out for Valentine's Day, suggested by SomeOtherTom!</p>",katmikevalentine.png,image_file,https://www.patreon.com/posts/mike-valentine-62568687,2022-02-14T21:45:57.000+00:00
1952,62574027,"Stream Ban","<p>Nora tries to ""help"" with Laura's stream, suggested by iliar!</p>",streamban.png,image_file,https://www.patreon.com/posts/stream-ban-62574027,2022-02-15T17:00:08.000+00:00
1953,62574055,"Food Kinds","<p>Flora dressed as a potato to cheer up <a href=""https://www.deviantart.com/twokinds/art/Keith-Dressed-Like-a-Banana-90775370"" rel=""nofollow noopener"" target=""_blank"">Keith dressed as a banana</a>, suggested by Rimadraws!</p>",fruitsandveggies.png,image_file,https://www.patreon.com/posts/food-kinds-62574055,2022-02-16T17:00:07.000+00:00
1954,62574307,Dodgeball,"<p>Maddie vs Maeve, place your bets! Suggested by ThingsAreCompeting!</p>",dodgeball.png,image_file,https://www.patreon.com/posts/dodgeball-62574307,2022-02-17T17:00:07.000+00:00
1955,62575077,"Angel vs Devil Laura","<p>Angel Laura defeating Devil Laura, suggested by Win Worley!</p><p>Referencing the classical painting of archangel Michael defeating the Devil.</p>",angelvsdemonlaura.png,image_file,https://www.patreon.com/posts/angel-vs-devil-62575077,2022-02-18T17:01:03.000+00:00
1956,62788432,"Carver Gone Native","<p>Carver has integrated with the western girls, suggested by Winged Cat Productions!</p>",carvergoingnative.png,image_file,https://www.patreon.com/posts/carver-gone-62788432,2022-02-19T21:55:43.000+00:00
1957,62805747,"Asking the Exes","<p>Maren and Sythe trying to get info out of their respective ex's partner, but not getting answers they'd hoped for, suggested by Mingun!</p>",askingtheexs.png,image_file,https://www.patreon.com/posts/asking-exes-62805747,2022-02-20T17:01:02.000+00:00
1958,62848403,"Good Morning Alaric","<p>Alaric in bed, suggested by OnkelInferno!</p>",goodmorningalaric.png,image_file,https://www.patreon.com/posts/good-morning-62848403,2022-02-21T17:01:03.000+00:00
1959,62916058,"Drunken Dragon","<p>Nora passed out after a drinking game, suggested by SpazztasticKiwi!</p>",drunknora.png,image_file,https://www.patreon.com/posts/drunken-dragon-62916058,2022-02-22T20:32:02.000+00:00
1960,62934518,"Moth Kat","<p>Moth version of Kat observing the lamp, suggested by Unsteddy!</p><p>Based on <a href=""https://www.patreon.com/posts/lamp-shopping-62262711"">Lamp Shopping</a> </p>",lampmothkat.png,image_file,https://www.patreon.com/posts/moth-kat-62934518,2022-02-23T17:01:03.000+00:00
1961,63014555,"Exotic Ankle Covers","<p>Cathleen Keiser showing Cornelius the exotic new ankle and tail coverings she imported, suggested by Ordithus!</p>",cathleenanklecoverning.png,image_file,https://www.patreon.com/posts/exotic-ankle-63014555,2022-02-25T00:09:03.000+00:00
1962,63056092,"Tiger Pillow","<p>Trace sleeping to the sound of two heartbeats. Suggested by CrimsonHelsing!</p>",tigerpillow.png,image_file,https://www.patreon.com/posts/tiger-pillow-63056092,2022-02-25T23:05:22.000+00:00
1963,63073254,"Carnival Parade","<p>Willow, Laura, and Kathrin participating in a Brazilian-style carnival, suggested by Nitarius!</p>",carnivalparade.png,image_file,https://www.patreon.com/posts/carnival-parade-63073254,2022-02-26T17:00:08.000+00:00
1964,63185461,"Mike Out of the Pool","<p>#1 Color vote for February, suggested by Miikka!</p>",mikeoutofthepool_color.png,image_file,https://www.patreon.com/posts/mike-out-of-pool-63185461,2022-02-28T21:30:51.000+00:00
1965,63238089,"Carnival Parade","<p>#2 Color vote for February, suggested by Nitarius!</p>",carnivalparade_color.png,image_file,https://www.patreon.com/posts/carnival-parade-63238089,2022-03-01T20:32:27.000+00:00
1966,63290083,"Angel vs Devil Laura","<p>#3 Color vote for February, suggested by Win Worley!</p>",angelvsdemonlaura_color.png,image_file,https://www.patreon.com/posts/angel-vs-devil-63290083,2022-03-02T20:56:02.000+00:00
1967,63307140,"Kat in a Tree","<p>#4 Color vote for February, suggested by SomeOtherTom!</p>",katinatree_color.png,image_file,https://www.patreon.com/posts/kat-in-tree-63307140,2022-03-03T17:00:07.000+00:00
1968,63307173,"Exotic Ankle Covers","<p>#5 and final Color vote for February, suggested by Ordithus!</p>",cathleenanklecoverning_color.png,image_file,https://www.patreon.com/posts/exotic-ankle-63307173,2022-03-04T17:00:08.000+00:00
1969,63494579,"Good Morning Cass","<p>Cassidy in the morning, suggested by Starcat13, Jirka S, and DiDiDi-X!</p>",goodmorningcass.png,image_file,https://www.patreon.com/posts/good-morning-63494579,2022-03-07T17:17:57.000+00:00
1970,63548174,"Maddie and Maeve Make Pancakes","<p>Maddie and Maeve making breakfast for their moms, suggested by Sintakhra!</p>",maddiemaevemakepancakes.png,image_file,https://www.patreon.com/posts/maddie-and-maeve-63548174,2022-03-08T20:14:50.000+00:00
1971,63596426,"Laura's New Folf","<p>Laura turns the tables after ending up in Clovis' possession, suggested by Dan Vaelling!</p>",laurasnewpet.png,image_file,https://www.patreon.com/posts/lauras-new-folf-63596426,2022-03-09T21:53:53.000+00:00
1972,63645119,"Wolf Mary Undercover","<p>An alternate timeline where a younger Grand Templar Mary uses shapeshifting to visit the wolves undercover... though the wolf's clothing-optional attitude has Mary feeling rather <em>under-covered </em>at the moment. Suggested by Anonymous!</p><p>Sequel to: <a href=""https://www.patreon.com/posts/wolf-mary-52927070"">Wolf Mary</a> </p>",wolfmary-undercover.png,image_file,https://www.patreon.com/posts/wolf-mary-63645119,2022-03-11T00:39:27.000+00:00
1973,63680261,"Raine Kat Flirting","<p>After a few drinks, Kat starts making eyes with Raine, suggested by SpaceCadety!</p>",katflirtswithraine.png,image_file,https://www.patreon.com/posts/raine-kat-63680261,2022-03-11T20:29:42.000+00:00
1974,63718747,"Brutus Ref Sheet","<p>Everything you need to know about the big lug of a bodyguard, Brutus! Suggested by RimaDraws!</p>",Brutusrefsheet.png,image_file,https://www.patreon.com/posts/brutus-ref-sheet-63718747,2022-03-12T20:58:03.000+00:00
1975,63748569,"Dodgeball 2","<p>Maeve vs Maddie part 2 suggested by TJ! (Sorry, I got the name incorrect originally!)</p><p>Sequel to <a href=""https://www.patreon.com/posts/dodgeball-62574307"">Dodgeball</a> </p>",dodgeball2.png,image_file,https://www.patreon.com/posts/dodgeball-2-63748569,2022-03-13T17:40:01.000+00:00
1976,63818005,"Distracting Eric","<p>Kathrin distracts Eric while Mike and Evals raids the kitchens, suggested by Hunter117x!</p>",distractingeric.png,image_file,https://www.patreon.com/posts/distracting-eric-63818005,2022-03-15T16:01:03.000+00:00
1977,63894140,"MerDragon Nora","<p>Nora as a mermaid dragon, suggested by Robert Leis!</p>",merdragonnora.png,image_file,https://www.patreon.com/posts/merdragon-nora-63894140,2022-03-16T23:47:33.000+00:00
1978,63972631,Maren-O-Vision,"<p>Sythe posing like a romance pulp novel as Maren sees Sythe in a rather more flattering light, suggested by iliar and Saberbeam!</p>",marenovision.png,image_file,https://www.patreon.com/posts/maren-o-vision-63972631,2022-03-18T20:16:12.000+00:00
1979,64048873,"Fennel - Character Design","<p>Character Sketch. I've shown this on stream, but figured it should be posted somewhere (and I felt bad I didn't have any other sketch ready for today yet). This is a wip design for a character in an upcoming project I've been working on for a while. It's not final, but it's close to final. I dunno if he actually is a fox or maned wolf, he's just sorta supposed to look like one.</p><p>He's a chill, laid-back kind of guy. He's got a lot of neck.</p><p>The project he's for is coming along. I hope to have more to show soon!</p>",fennel_wip.png,image_file,https://www.patreon.com/posts/fennel-character-64048873,2022-03-20T21:07:19.000+00:00
1980,64084817,"Scoutmaster Brutus","<p>Brutus teaching the kids how to speak squirrel, from a scene in the Emperor's New Groove, suggested by The Sexy Beast!</p><p>See also: <a href=""https://www.patreon.com/posts/pull-lever-61358902"">Pull the Lever</a> and <a href=""https://www.patreon.com/posts/clovis-new-33205715"">Clovis' New Groove</a></p>",scoutmasterbrutus.png,image_file,https://www.patreon.com/posts/scoutmaster-64084817,2022-03-21T17:31:51.000+00:00
1981,64130794,"Making Pancakes 2","<p>Sequel to <a href=""https://www.patreon.com/posts/maddie-and-maeve-63548174"">Maddie and Maeve Make Pancakes</a>, suggested by KatFeathers!</p>",mompancakes2.png,image_file,https://www.patreon.com/posts/making-pancakes-64130794,2022-03-22T17:33:58.000+00:00
1982,64175467,"Egyptian Queen Kathrin","<p>Kathrin as a sort of Cleopatra analogue. With a snek! Suggested by Nitarius!</p>",egyptianqueenkathrin.png,image_file,https://www.patreon.com/posts/egyptian-queen-64175467,2022-03-23T17:36:20.000+00:00
1983,64220174,"All Species Orphanage","<p>An orphanage run by an ex-Templar woman, suggested by anonymous!</p>",allspeciesorphanage.png,image_file,https://www.patreon.com/posts/all-species-64220174,2022-03-24T17:41:44.000+00:00
1984,64242878,"Peanut Butter Craving","<p>Flora eats peanut butter with a spoon, suggested by PoBoyFury03!</p>",florapeanutbutter.png,image_file,https://www.patreon.com/posts/peanut-butter-64242878,2022-03-25T16:00:09.000+00:00
1985,64305561,"Backstage AU: Honeymoon","<p>The actors for Laura and Trace on a beach, suggested by KuroSuki64!</p><p>See also: <a href=""https://www.patreon.com/posts/breakroom-banter-18626339"">Breakroom Banter</a>, <a href=""https://www.patreon.com/posts/couples-off-set-40584918"">Couples Off Set</a>, <a href=""https://www.patreon.com/posts/cooking-show-57260431"">Cooking Show</a>, and <a href=""https://www.patreon.com/posts/trace-and-laura-60497247"">Trace and Laura Romance</a> </p>",backstageau_honeymoon.png,image_file,https://www.patreon.com/posts/backstage-au-64305561,2022-03-26T18:55:18.000+00:00
1986,64346220,"Good Morning Flora's Mom","<p>Flora's mom on a bed suggested by Brandon Awesome!</p>",goodmorningflorasmom.png,image_file,https://www.patreon.com/posts/good-morning-mom-64346220,2022-03-27T20:09:46.000+00:00
1987,64370575,"An Excellent Snack","<p>An excellent sketch suggested by Suggester Excellence!</p>",anexcellentsnack.png,image_file,https://www.patreon.com/posts/excellent-snack-64370575,2022-03-28T16:01:11.000+00:00
1988,64440138,"Good Morning Cass","<p>#1 Color vote for March, suggested by Starcat13, Jirka S, &amp; DiDiDi-X!</p>",goodmorningcass_color.png,image_file,https://www.patreon.com/posts/good-morning-64440138,2022-03-29T20:24:45.000+00:00
1989,64446230,"Egyptian Queen Kathrin","<p>#2 Color vote for March, suggested by Nitarius!</p>",egyptianqueenkathrin_color.png,image_file,https://www.patreon.com/posts/egyptian-queen-64446230,2022-03-30T16:01:04.000+00:00
1990,64446283,"Wolf Mary Undercover","<p>#3 Color Vote for March, suggested by Anonymous!</p>",wolfmary-undercover_color.png,image_file,https://www.patreon.com/posts/wolf-mary-64446283,2022-03-31T16:00:09.000+00:00
1991,64446524,"Good Morning Flora's Mom","<p>#4 Color vote for March, suggested by Brandon Awesome!</p>",goodmorningflorasmom_color.png,image_file,https://www.patreon.com/posts/good-morning-mom-64446524,2022-04-01T16:00:13.000+00:00
1992,64446697,Maren-o-Vision,"<p>#5 and final color vote for March, suggested by iliar and Saberbeam!</p>",marenovision_color.png,image_file,https://www.patreon.com/posts/maren-o-vision-64446697,2022-04-02T16:00:05.000+00:00
1993,64679161,"Professor Lynn","<p>Lynn, magic, and school, requested by OMGITSABIST!</p><p>Seems not being able to use magic doesn't stop an intelligent Basitin from learning the principles of it and teaching others how to apply them.</p><p>1 of 2 quick sketches made for the winners of a discord fanart contest last year!</p>",magicschoolwithlynn.png,image_file,https://www.patreon.com/posts/professor-lynn-64679161,2022-04-03T21:30:21.000+00:00
1994,64679364,"Cute Maid Flora","<p>Flora as a maid acting cute, requested by Meta!</p><p>2nd of 2 quick sketches made for the winners of a discord fanart contest last year!</p>",cutemaidflora.png,image_file,https://www.patreon.com/posts/cute-maid-flora-64679364,2022-04-03T21:35:40.000+00:00
1995,64703740,"Technical Difficulties","<p>Kat having some cable management issues, suggested by SpaceCadety!</p><p>Sequel to <a href=""https://www.deviantart.com/twokinds/art/Please-Stand-By-706691842"" rel=""nofollow noopener"" target=""_blank"">Please Stand By</a> </p>",technicaldifficulties.png,image_file,https://www.patreon.com/posts/technical-64703740,2022-04-04T16:00:09.000+00:00
1996,64748667,"Raine & Zen - Cafe","<p>Raine having coffee with Zen, suggested by MarvTheHugPharaoh!</p>",rainezencafe.png,image_file,https://www.patreon.com/posts/raine-zen-cafe-64748667,2022-04-05T16:01:03.000+00:00
1997,64804632,"Trivia Contest","<p>Raine and Reni in a trivia contest, but they both keep tying, suggested by TheSexyBeast! With special guest... uh... whatever that says!</p>",trivacontest.png,image_file,https://www.patreon.com/posts/trivia-contest-64804632,2022-04-06T16:19:30.000+00:00
1998,64850811,"Joy of Painting","<p>Sythe and Nibbly painting happy little trees, suggested by Majyxs!</p>",sythe_joyofpainting.png,image_file,https://www.patreon.com/posts/joy-of-painting-64850811,2022-04-07T17:21:34.000+00:00
1999,64901865,"Taking a Peek","<p>Mary looks down, suggested by MarkovPolo &amp; anonymous!</p><p>Sequel to <a href=""https://www.patreon.com/posts/wolf-mary-63645119"">Wolf Mary Undercover</a> (<a href=""https://www.patreon.com/posts/wolf-mary-64446283"">color</a>)</p>",takingapeak.png,image_file,https://www.patreon.com/posts/taking-peek-64901865,2022-04-08T21:06:25.000+00:00
2000,64937595,"Welcome to the Island","<p>Laura's first steps off the boat onto the Basitin island, and her getting the traditional welcome for a Keidran, suggested by DarthKeidran!</p>",Laura_welcometotheBasitinIsles.png,image_file,https://www.patreon.com/posts/welcome-to-64937595,2022-04-09T20:13:59.000+00:00
2001,64968239,"Drive-In Movie","<p>Laura and Trace in a car at the drive-in, suggested by =^_^=!</p>","stream20220403 copy.png",image_file,https://www.patreon.com/posts/drive-in-movie-64968239,2022-04-10T18:01:15.000+00:00
2002,65015430,"Grand Templar Raine","<p>Raine as a Grand Templar, crafting her... uh... spell books, yeah! Suggested by Technic_Bot!</p>",grandtemplarraine.png,image_file,https://www.patreon.com/posts/grand-templar-65015430,2022-04-11T19:45:13.000+00:00
2003,65057839,"Baby Shopping","<p>Trace and Flora run into Maren and Sythe while out shopping for baby supplies, suggested by Leif!</p>",babyshopping.png,image_file,https://www.patreon.com/posts/baby-shopping-65057839,2022-04-12T19:17:45.000+00:00
2004,65087449,"Chimera Meets Stoney","<p>The chimera girl sees something of herself in the other artificial creation, suggested by Dominik!</p>",chimeragirlmeetsstoney.png,image_file,https://www.patreon.com/posts/chimera-meets-65087449,2022-04-13T16:00:10.000+00:00
2005,65146590,"Four Kids","<p>What if the story of Twokinds was imagined by kids, suggested by Crehvan!</p>",fourkids.png,image_file,https://www.patreon.com/posts/four-kids-65146590,2022-04-14T20:36:49.000+00:00
2006,65185402,"Flora Meets Ayn","<p>Flora meeting FluffKevlar's character Ayn, suggested by TheFriendlyDeathclaw!</p>",florameetsayn.png,image_file,https://www.patreon.com/posts/flora-meets-ayn-65185402,2022-04-15T19:36:53.000+00:00
2007,65224543,"Maid of Honor","<p>Saria has Rose as her maid of honor, suggested by Rimadraws and iliar!</p><p>The wedding took place in winter, but keeping the garden temperate and in bloom during the event is a simple matter for Nora. She's promised to behave herself.</p><p>As pointed out on stream, Saria really likes to <a href=""https://www.patreon.com/posts/roses-human-form-38235896"">touch Rose's face</a>. Perhaps its just their thing.</p>",maidofhonor.png,image_file,https://www.patreon.com/posts/maid-of-honor-65224543,2022-04-16T21:04:11.000+00:00
2008,65268869,"Easter Baker Bun","<p>Rabbit girl baking for Mike, suggested by CrRAR!</p>",easterbakingbun.png,image_file,https://www.patreon.com/posts/easter-baker-bun-65268869,2022-04-18T01:29:54.000+00:00
2009,65306357,Iceberg,"<p>Sailors Willow and Laura run into some trouble while out on the open sea, suggested by Baconcopter!</p>",iceburg.png,image_file,https://www.patreon.com/posts/iceberg-65306357,2022-04-18T21:43:41.000+00:00
2010,65342904,"Adelaide of the North","<p>A very floofy Adelaide as a North Basitin, suggested by ScPilot!</p>",adelaideofthenorth.png,image_file,https://www.patreon.com/posts/adelaide-of-65342904,2022-04-19T18:24:01.000+00:00
2011,65389825,"Human Laura","<p>Young Keith washes up in a slightly different place with a human version of Laura, suggested by DiDiDi-X!</p>",humanlaura.png,image_file,https://www.patreon.com/posts/human-laura-65389825,2022-04-20T19:32:48.000+00:00
2012,65441430,"Dark AU - Corrupted Legacy","<p>Trace regains his memories and returned to power with a likewise evil-corrupted Flora at his side in this dark timeline, suggested by Baskerville!</p>",darkau.png,image_file,https://www.patreon.com/posts/dark-au-legacy-65441430,2022-04-22T00:00:26.000+00:00
2013,65457035,Catnip,"<p>Kat and Flora encounter catnip, suggested by SnowmanWizard!</p>",catnip.png,image_file,https://www.patreon.com/posts/catnip-65457035,2022-04-22T16:01:04.000+00:00
2014,65495677,"What to Wear","<p>Chimera girl considering a new look. Don't ask where they come from... suggested by Dan Vaelling!</p>",chimera_whattowear.png,image_file,https://www.patreon.com/posts/what-to-wear-65495677,2022-04-23T16:00:06.000+00:00
2015,65495740,"Captive Cat","<p>The spy cat has some difficulty leaving his new life for some reason. Suggested by Unsteddy!</p><p>See also: <a href=""https://www.patreon.com/posts/normal-cats-56048526"">Normal Cats</a> and <a href=""https://www.patreon.com/posts/kitty-sweater-61800676"">Kitty Sweater</a> </p>",captivatedcat.png,image_file,https://www.patreon.com/posts/captive-cat-65495740,2022-04-24T16:00:06.000+00:00
2016,65594478,"Dark AU - Corrupted Legacy","<p>#1 Color vote for April, suggested by Baskerville!</p>",darkau_color.png,image_file,https://www.patreon.com/posts/dark-au-legacy-65594478,2022-04-25T20:13:43.000+00:00
2017,65640250,"Maid of Honor","<p>#2 Color vote for April, suggested by RimeDraws and iliar!</p>",maidofhonor_color.png,image_file,https://www.patreon.com/posts/maid-of-honor-65640250,2022-04-26T19:40:21.000+00:00
2018,65685171,"Flora Meets Ayn","<p>#3 Color vote for April, suggested by TheFriendlyDeathclaw!</p><p>Ayn is a character belonging to my good friend FluffKevlar!</p>",florameetsayn_color.png,image_file,https://www.patreon.com/posts/flora-meets-ayn-65685171,2022-04-27T19:35:20.000+00:00
2019,65702667,"Taking a Peek","<p>#4 Color vote for April, suggested by MarkovPolo and anonymous!</p><p>Sequel to <a href=""https://www.patreon.com/posts/wolf-mary-64446283"">Undercover Mary</a> </p>",takingapeak_color.png,image_file,https://www.patreon.com/posts/taking-peek-65702667,2022-04-28T16:00:08.000+00:00
2020,65777258,"Four Kids","<p>#5 Color vote for April, suggested by Crehvan!</p>",fourkids_color_notext.png,image_file,https://www.patreon.com/posts/four-kids-65777258,2022-04-29T19:56:36.000+00:00
2021,65828624,"Easter Baker Bun","<p>#6 (Bonus!) Color vote for April, suggested by CrRAR!</p>",easterbakingbun_color.png,image_file,https://www.patreon.com/posts/easter-baker-bun-65828624,2022-04-30T23:08:36.000+00:00
2022,65937408,"Cheetah Support Dog","<p>Evals working as an emotional support dog for the zoo's cheetah exhibit, suggested by Warhawk! He likes it because it mostly just involves napping all day.</p>",cheetahsupportdog.png,image_file,https://www.patreon.com/posts/cheetah-support-65937408,2022-05-03T04:59:08.000+00:00
2023,65964945,"Laura Jumps The Shark!","<p>Laura on a jet ski, suggested by =^_^=</p><p><br></p><p><img data-media-id=""151580238"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/65964945/709e75e490154c55b07c001f2f77f682/eyJ3Ijo4MjB9/1.png?token-time=1697068800&token-hash=sTxGh4I2cplSoSoLwbeZNY1bZYR1BacU5POQKkeZKx8%3D""></p><p>""I'm on my way :) "" -shark</p><p>Don't worry, the shark has lifeguard training.</p>",laurajumpstheshark.png,image_file,https://www.patreon.com/posts/laura-jumps-65964945,2022-05-03T19:33:17.000+00:00
2024,65986185,"Playing Darts","<p>Oops... Natani needs more practice. Suggested by Lesoral!</p>",natanizen_darts.png,image_file,https://www.patreon.com/posts/playing-darts-65986185,2022-05-04T16:01:14.000+00:00
2025,66030270,"Fusion: Nora and Flora 2","<p>The fused Nora and Flora pounce Trace, suggested by X-ian!</p><p>Sequel to: <a href=""https://www.patreon.com/posts/fusion-nora-and-50293595"">Fusion: Nora and Flora</a> (<a href=""https://www.patreon.com/posts/fusion-nora-and-50534587"">color</a>)</p>","Fusion-NoraandFlora 2.png",image_file,https://www.patreon.com/posts/fusion-nora-and-66030270,2022-05-05T16:00:07.000+00:00
2026,66106327,"Full Moon","<p>For once, Natani's tail is not traitorous. Full moon robe tail lift suggested by TheStooge2222!</p>",fullmoon.png,image_file,https://www.patreon.com/posts/full-moon-66106327,2022-05-06T23:49:03.000+00:00
2027,66140581,"Willowlight Dinner","<p>Willow providing candlelight for Laura and her body, suggested by OnkelInferno!</p>",willowlightdinner.png,image_file,https://www.patreon.com/posts/willowlight-66140581,2022-05-07T22:38:21.000+00:00
2028,66150134,"Anthro Fey Mother","<p>Anthro version of <a href=""https://www.patreon.com/posts/mother-48321357"">The Mother</a>, suggested by unsteddy!</p><p>...Happy Mother's Day!</p>",anthromother.png,image_file,https://www.patreon.com/posts/anthro-fey-66150134,2022-05-08T16:00:05.000+00:00
2029,66265493,"Tiger Trace Family Cuddle","<p>Trace wakes up from a night of drinking to find himself in Keidran form between his lioness-turned wife and Rose, suggested by Tony1695!</p>",kittytracefamilycuddle.png,image_file,https://www.patreon.com/posts/tiger-trace-66265493,2022-05-10T22:53:00.000+00:00
2030,66294291,"Undercover Mary 3","<p>Mary in wolf form reaches the village, but it's not any better. Suggested by MarkovPolo and anonymous!</p><p>Sequel to: <a href=""https://www.patreon.com/posts/wolf-mary-64446283"">Wolf Mary Undercover</a> and <a href=""https://www.patreon.com/posts/taking-peek-65702667"">Taking a Peek</a> </p>",undercovermary3.png,image_file,https://www.patreon.com/posts/undercover-mary-66294291,2022-05-11T16:09:43.000+00:00
2031,66345446,"Sythe Butt","<p><img data-media-id=""152715889"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/66345446/138b316099664687ac83dce3cb4f3964/e30%3D/1.png?token-time=1697068800&token-hash=1JMzKzbCw4ws6Q_7SeglVH7IRTGqBcqWQjWhVmZcUEg%3D""></p><p>Wolf Maren sees Sythe's full moon, Suggested by Akadu!</p>",sythebutt.png,image_file,https://www.patreon.com/posts/sythe-butt-66345446,2022-05-12T18:55:04.000+00:00
2032,66372004,"Good Morning Rabbit Girl","<p>Turned out to be a bit like a <a href=""https://www.patreon.com/posts/good-morning-51627309"">good morning for Mike</a>, but I figured since her major defining trait is chasing after him, he should be what she's lounging on instead of a bed. Suggested by InTheLionsDen!</p>",goodmorningrabbit.png,image_file,https://www.patreon.com/posts/good-morning-66372004,2022-05-13T16:01:04.000+00:00
2033,66431192,"Catgirl Maren 2","<p>A very out of character Maren... or is she? Maren in her catgirl getup acting the part to keep Sythe quiet, even though he didn't ask for that, suggested by Mediawatcher!</p><p><em>( The fake cat tail and ears move by... uh... magic or whatever. )</em></p><p>Also, here's the stream version drawn with my left hand as a joke XD</p><p><img data-media-id=""152974227"" src=""https://c10.patreonusercontent.com/4/patreon-media/p/post/66431192/6ed3ddd6d20a4822970b16a573e792ab/eyJ3Ijo4MjB9/1.png?token-time=1697068800&token-hash=xHcCc4sbRBn1R2cZUM31B41239p6WN8KtiCioKWtkEY%3D""></p><p>Sequel to <a href=""https://www.patreon.com/posts/cat-lingerie-61452427"">Cat Lingerie Maren</a> </p><p>For an even more catlike Maren with Sythe, see <a href=""https://www.patreon.com/posts/maren-head-bump-27775656"">Maren Head Bump</a> </p><p><br></p>",kittymaren2.png,image_file,https://www.patreon.com/posts/catgirl-maren-2-66431192,2022-05-14T22:46:33.000+00:00
2034,66462695,"Dragon Collar Nibbly","<p>Nibbly wearing a collar set to ""dragon"", suggested by Menke!</p>",dragoncollarnibbly.png,image_file,https://www.patreon.com/posts/dragon-collar-66462695,2022-05-15T19:25:26.000+00:00
2035,66489107,"Merc Trio Post-Adventure","<p>The dragon-limbed Adrakist Seraphina and her compatriots, settling down after a hard day of adventuring for coin, suggested by ThingsAreQuesting!</p><p>These one-off antagonists were never really all that popular, but I'm still glad they get suggested now and then, so I'm happy to sketch 'em. :)</p>",merctrioadventure.png,image_file,https://www.patreon.com/posts/merc-trio-post-66489107,2022-05-16T16:00:09.000+00:00
2036,66553915,"Riftwall West Layout","<p>Amelia's Riftwall, suggested by Moxi!</p><p>This is technically only half of the whole thing, the rest is on the other side of the river attached by a walk bridge, but since that side was abandoned in the story anyway, I can't be bothered to design two taverns. XD This was already a lot.</p><p>This was planned to be the setting of Riftwall, a separate story from a long time ago. There's a couple characters missing: Vivian, who doesn't live in the tavern but in her treehouse next door, and the human, Katie, who was an unofficial guest and would probably end up in one of the guest rooms.</p><p>I've attached one of the old concept sketches for the outside from 2014 which shows the full setting, including Vivian's roost and the other tavern.</p>",riftwallwest_overview.png,image_file,https://www.patreon.com/posts/riftwall-west-66553915,2022-05-17T21:33:00.000+00:00
2037,66597140,"Male Mike Daki","<p>Mike-themed body pillow, suggested by Jeebuus!</p><p>I find it funny to use Mike for something like this, since he's meant to be rather average, at least in male form. He's not particularly buff or a pretty boy, he's just... some guy. lol</p>",mikedaki.png,image_file,https://www.patreon.com/posts/male-mike-daki-66597140,2022-05-18T20:13:27.000+00:00
2038,66645287,"Flora's Spring Dress","<p>Flora showing off her new spring dress courtesy of Kat, suggested by Ordithus and DustyRaincloud!</p>",floraspringdress.png,image_file,https://www.patreon.com/posts/floras-spring-66645287,2022-05-19T21:49:21.000+00:00
2039,66676723,"Noodle Dragon Nora","<p>Nora as an eastern style dragon, suggested by Crehvan!</p>",noodledragonnora.png,image_file,https://www.patreon.com/posts/noodle-dragon-66676723,2022-05-20T17:23:46.000+00:00
2040,66690479,"Noodle Dragon Nora - Bonus","<p>Just another doodle I did for fun.</p>",dragonbutthat.png,image_file,https://www.patreon.com/posts/noodle-dragon-66690479,2022-05-20T23:07:58.000+00:00
2041,66700202,"Genderbent Support Group","<p>Yeah, Clovis probably shouldn't be invited next time. Suggested by Firechild!</p>",genderbentsupportgroup.png,image_file,https://www.patreon.com/posts/genderbent-group-66700202,2022-05-21T16:00:06.000+00:00
